Latitude,Longitude,Place
34.66887778,36.57180833,Khirbat Tin Nur
34.67283561,36.59233045,Khirbat Tin Nur
34.68315588,36.46336195,Hadidah
34.8358462,36.69744314,Tallbisah
34.92420133,36.82675838,Ar Rastan
34.9422887,36.84467929,Ar Rastan
35.16629161,36.68483976,Hamah
35.2256,36.89442222,Souran
35.23124722,36.86978333,Souran
35.29357688,37.09307435,Al Hamra'
35.399868,36.89895153,At Tamani`ah
35.55311627,36.89972536,Sinjar
35.65303052,37.11009001,Abu az Zuhur
36.22519881,37.07820375,Huraytan
36.14166111,37.09918611,Aleppo
36.15333467,36.98229547,Az Zarbah
36.15969444,37.27733056,Aleppo
36.20207222,37.23136667,Aleppo
36.24358611,37.302575,Aleppo
36.29922097,37.15705956,Huraytan
36.19187212,37.44897581,Kuwayris Sharqi
36.07511111,37.33683056,As Safirah
35.95641111,37.26634444,Banan
34.36761389,41.14460833,Al Qa'im
33.34526356,44.54991383,Baghdad
34.29048336,41.07303607,Al Qa'im
33.8963649,42.4821823,Hadithah
33.83073205,42.45423308,Hadithah
33.83958355,42.57424322,Hit
33.42015917,44.37541546,Baghdad
33.43665089,44.4418051,Baghdad
33.32701052,44.56070066,Baghdad
33.305154,44.58005878,Baghdad
33.29344372,44.50357426,Baghdad
33.24427339,44.20338988,Abu Ghurayb
41.78309822,44.69351089,Mtskheta
41.7112223,44.82748887,Tbilisi
41.62152386,44.87810554,Tbilisi
41.64596238,45.04144484,Rust'avi
38.04834167,46.20402778,Tabriz
38.09006389,46.06006944,Osku
37.98276389,46.16053333,Osku
37.94524608,46.19458662,Osku
40.25931667,48.137125,Kyurdarmir
40.2419121,48.15778672,Kyurdarmir
40.30920556,48.15766111,Kyurdarmir
39.80370022,47.48510072,Beylagan
39.72670278,47.57387778,Beylagan
39.6238811,47.47542466,Beylagan
39.59644946,47.14932644,Fizuli
39.27555,46.50383889,Agarak
39.49043056,46.31859722,Goris
40.17548333,45.66571667,Tsovak
40.16698056,45.28993333,Nerk'in Getashen
40.35013352,45.13200733,Gavarr
40.13267222,44.37652778,Hayanist
40.11975833,44.31636944,Voskehat
40.12980278,44.45370833,Geghanist
40.07629754,44.51453569,Jrashen
40.01409444,44.52490278,Byuravan
40.01888263,44.62112807,Verin Dvin
39.94618056,52.89943611,Turkmenbasy
40.04532526,52.95999287,Turkmenbasy
40.07430972,53.01002649,Turkmenbasy
40.1867301,52.99611918,Turkmenbasy
40.23497102,53.02707448,Turkmenbasy
47.25738889,38.82281944,Novobessergenovka
47.28436667,39.61699444,Severnyy
47.41316111,40.06584167,Novocherkassk
50.81289444,40.589875,Buturlinovka
51.37896111,42.15829722,Borisoglebsk
51.33602222,37.75627778,Staryy Oskol
22.43680278,114.07857778,Yuen Long Kau Hui
38.82220278,117.49753889,Xiaozhan
33.54724167,73.26041111,Kahuta
24.92082778,67.18728056,Malir Cantonment
24.97601111,67.21513889,Malir Cantonment
24.92442778,66.91455556,Karachi
24.65935,68.85844722,Badin
32.03812778,72.1592,Sahiwal
30.00765833,70.56754167,Dera Ghazi Khan
36.68690278,68.88789722,Kunduz
32.07111667,72.64861667,Sargodha
35.20255632,77.19512023,Thang
35.2107463,76.98895441,Thang
35.2958845,77.02158336,Thang
35.3930435,76.94951071,Thang
35.2225237,76.92889165,Thang
35.31914717,76.90404374,Thang
35.66724402,76.80196805,Khapalu
35.66411899,76.79774216,Khapalu
35.51762931,76.80070373,Khapalu
35.46646905,76.78061977,Khapalu
35.58231222,76.79141199,Khapalu
35.6027044,76.74253094,Khapalu
35.13752844,77.07406808,Thang
35.63462695,76.66538163,Khapalu
35.6403692,76.67323476,Khapalu
35.39979886,76.846964,Thang
35.12798137,77.05057186,Thang
35.03188481,77.16314986,Thang
35.02744136,77.14697165,Thang
35.01538518,76.98107061,Thang
34.8737962,77.12059183,Thang
34.81404646,76.96807911,Thang
35.09500304,76.90299863,Thang
35.04981006,76.93408491,Thang
35.21114952,76.83123098,Thang
28.344725,116.23959444,Baixu
28.76209167,115.84084722,Jiaoqiao
48.95781295,40.26575654,Millerovo
22.43406944,114.08261389,Yuen Long Kau Hui
35.898725,103.27545556,Liujiaxia
35.95578333,104.02977222,Yuzhong Chengguanzhen
31.47975919,65.80798554,Kandahar
31.45884583,65.868772,Kandahar
34.96973466,69.23729059,Ghulam `Ali
34.93974393,69.33028139,Sidqabad
38.51871018,68.7996258,Dushanbe
38.5399,68.91018333,Vahdat
38.57837778,68.90059444,Vahdat
38.56062196,68.62972972,Hisor
41.77269791,69.41443909,Qazyqurt
42.14890705,69.51690805,Shymkent
42.36308685,69.87909487,Aksu
42.40236667,69.22005556,Temirlanovka
42.70827508,70.76222507,Zhabagly
42.83231389,71.20473333,Taraz
42.8595891,71.28451144,Taraz
43.00444304,71.62896235,Sarykemer
42.98313056,72.69831389,Lugovoy
43.10432812,73.01552188,Merke
42.89511667,74.45546389,Bishkek
42.89859444,74.43426111,Sokuluk
42.95314722,74.4902,Bishkek
42.87029167,74.82613889,Kant
42.97692123,74.85062992,Kant
46.95610491,18.18459024,Enying
46.98601822,18.2477355,Lepseny
47.09023869,17.96055728,Szentkiralyszabadja
47.14746112,18.46545715,Szekesfehervar
47.18640324,18.67515118,Gardony
47.35837836,18.95714328,Halasztelek
47.40078407,19.18299356,Gyal
47.34057661,19.26148416,Felsopakony
47.40209745,19.42242355,Peteri
47.48429433,19.36076071,Pecel
47.64331389,19.18428889,Fot
47.83612338,19.04790582,Veroce
47.75858052,19.00309225,Visegrad
47.69213147,18.96091558,Csobanka
47.69464511,18.85876709,Pilisszanto
47.66483112,18.73848555,Csolnok
47.61969239,18.78424762,Perbal
47.55725415,18.68664688,Zsambek
47.58262908,19.28500709,Kerepes
47.66712746,19.37995867,Galgamacsa
47.92601042,20.5393668,Bogacs
49.25011665,23.76670734,Duliby
49.30143874,23.48914948,Truskavets
49.62354181,23.3963718,Rudky
50.10309096,24.24934032,Kamionka Strumitowa
50.16970974,27.08634845,Shepetivka
50.18699275,27.07724423,Shepetivka
50.20713056,28.74042778,Ozerne
50.18334669,28.56710837,Zhytomyr
53.06602554,25.75317195,Baranovichi
53.07952778,26.01174167,Baranovichi
53.11371944,26.01744722,Baranovichi
49.66543886,34.12803624,Reshetylivka
49.52153056,34.51855,Poltava
49.64403009,34.45735533,Poltava
41.63057586,-87.43270621,East Chicago
40.53386879,-80.07990089,Ben Avon
40.60036715,-79.895972,Russellton
15.61234699,32.47843454,Omdurman
15.60422323,32.54648795,Khartoum
15.49838189,32.51349247,Khartoum
13.1479978,30.23301202,El Obeid
71.23701111,-78.70810278,Clyde River
39.31944203,127.32792962,Kowon-up
39.14670556,127.59402222,Anbyon-up
39.14938498,127.46914504,Wonsan
39.08725,127.39118333,Wonsan
38.83130556,128.06154444,T'ongch'on-up
38.67899721,127.98401717,T'ongch'on-up
38.70818333,127.64078889,Hoeyang
38.93956213,125.62626097,Pyongyang
38.9326,125.6201,Pyongyang
38.98573889,125.60679444,Pyongyang
39.12628611,125.68974167,Sunan
39.34593333,125.50868056,Sil-li
39.91290833,125.40448889,Panghyon-dong
40.04396667,126.14063056,Kujang-up
40.18902951,126.1753018,Kujang-up
41.07799019,126.37928936,Uijin-dong
41.92710278,129.92446111,Chongjin
41.702475,129.70215556,Nanam
41.43090278,129.68494444,Hoemul-li
40.74151944,129.20132222,Kimch'aek-si
40.35113333,128.65014722,Iwon-up
40.03405,128.222,Yuktae-dong
39.90273056,127.79436111,Samho-rodongjagu
39.81441389,127.53878611,Hungnam
38.81401667,125.13424722,Namp'o
38.80401334,125.25612403,Namp'o
38.80413687,125.46413207,Yonggang-up
33.4364465,-104.34088335,Roswell
32.29589512,-93.79145025,Stonewall
24.88734513,66.92159735,Karachi
33.6278864,73.08251727,Rawalpindi
33.62338443,73.0823849,Rawalpindi
31.48897751,74.34944078,Lahore
24.89430233,66.92292182,Karachi
24.89000121,66.91779417,Karachi
24.88958611,66.92394444,Karachi
33.6215391,73.08519953,Rawalpindi
33.62309167,73.08516944,Rawalpindi
31.4877848,74.34988667,Lahore
31.48997222,74.34999722,Lahore
28.34404722,116.24185278,Baixu
28.3444309,116.23936072,Baixu
22.43625556,114.08091667,Yuen Long Kau Hui
30.61687778,103.87560833,Dongsheng
37.99959167,114.92435556,Xing'an
27.25924274,31.22301743,Abnub
27.25109159,31.25352334,Asyut
27.24241389,31.13556389,Abnub
27.123975,31.255625,Asyut
27.15408611,31.16579722,Asyut
27.15378056,31.14654167,Asyut
27.18593333,31.29176944,Asyut
25.30346884,32.59595381,Isna
25.34843701,32.4958495,Isna
25.34127583,32.49755402,Isna
25.30841496,32.47457341,Isna
25.25438196,32.54139189,Isna
25.2350105,32.54843091,Isna
23.90029902,32.82040235,Aswan
23.91512222,32.83926944,Aswan
23.91865891,32.82590207,Aswan
23.96726944,32.83388056,Aswan
23.97039722,32.84228889,Aswan
24.01118889,32.85777222,Aswan
24.00936944,32.85705556,Aswan
24.00258611,32.89485833,Aswan
24.00469532,32.90619147,Aswan
24.04628333,32.90085278,Aswan
24.05968889,32.80884722,Aswan
24.03921111,32.97580833,Aswan
24.06029751,32.96564275,Aswan
23.95619722,32.99221111,Aswan
23.93336873,33.00539005,Aswan
22.37402294,31.57148016,Abu Sunbul
30.51970278,31.960425,At Tall al Kabir
30.51150029,32.14247183,Ismailia
30.54864038,32.1322452,Ismailia
30.43256944,32.21313333,Ismailia
30.42174276,32.23301169,Ismailia
30.40914622,32.18238411,Ismailia
30.4201058,32.17219489,Ismailia
30.44030278,32.26894167,Ismailia
30.30932294,32.22342476,Ismailia
30.26768751,32.27572625,Ismailia
30.30147222,32.32400278,Ismailia
30.22477998,32.4856486,Suez
30.89356139,32.27926819,Ismailia
30.718025,32.31006389,Ismailia
54.05104139,37.79529056,Bolokhovo
54.13729625,37.34171794,Leninskiy
54.20583527,37.44422874,Barsuki
54.31012626,37.94238288,Shvartsevskiy
54.45699941,40.00764409,Murmino
54.44932067,39.6669231,Ryazan'
54.44135296,39.37687944,Zakharovo
54.80432605,39.88828254,Solotcha
54.79724556,39.37592844,Bagramovo
46.57167173,79.21499606,Lepsy
46.64792736,79.34243799,Aqtoghay
46.82277558,79.61106185,Aqtoghay
47.20046432,79.77738846,Aqtoghay
47.4786908,80.08930353,Ayagoz
47.98105752,80.37582865,Ayagoz
62.9781725,40.44865508,Yemtsa
61.02574726,46.84455422,Vychegodskiy
60.97316916,46.83150128,Vychegodskiy
60.98316773,46.96713901,Vychegodskiy
19.2470174,72.98498168,Thane
61.90065006,34.10946519,Shuya
52.42090136,43.51699087,Bekovo
18.59201085,73.90311044,Lohogaon
61.23695454,46.72140409,Kotlas
61.64891036,50.84942536,Syktyvkar
61.64284286,50.52462469,Ezhva
63.5901009,53.79825077,Sosnogorsk
65.11685646,57.12348458,Puteyets
65.14920245,57.33585853,Pechora
65.18106078,57.46764508,Pechora
65.21382508,57.27210179,Pechora
65.22365835,57.15415027,Puteyets
65.28835329,57.14838661,Puteyets
66.59586479,66.55788526,Salekhard
67.51399281,63.94434374,Promyshlennyy
58.1233532,38.42740951,Volga
58.05203834,38.59174609,Volga
58.245893,38.8314675,Rybinsk
57.93757276,38.685921,Rybinsk
57.97336658,39.06586033,Pesochnoye
57.93959419,39.424134,Tutayev
57.79921564,39.95575776,Yaroslavl
57.61017236,39.86715985,Yaroslavl
57.5849389,40.27246518,Nekrasovskoye
57.5814638,40.23825177,Tunoshna
57.3871419,39.70310445,Krasnyye Tkachi
57.67960837,39.55748799,Kurba
59.13478659,40.05194305,Vologda
57.8226868,41.02582771,Oktyabr'skiy
58.10996291,41.06842691,Oktyabr'skiy
58.23336712,41.64072211,Susanino
57.83094718,42.18184282,Ostrovskoye
58.38588585,43.79881024,Neya
58.5100822,44.76409737,Manturovo
59.29034362,49.61010023,Raduzhnyy
59.24413665,48.9329039,Murashi
58.65989902,49.54922667,Murygino
58.70685086,49.91188355,Vakhrushi
58.77280215,50.35400542,Slobodskoy
59.104332,49.92238653,Vakhrushi
59.10915747,49.80400507,Raduzhnyy
58.68601449,52.13279464,Omutninsk
58.34904591,52.72277179,Glazov
58.3467366,52.65121811,Glazov
58.15515235,52.98181686,Balezino
58.00536632,55.24321821,Nytva
58.64658353,59.42216159,Kachkanar
58.79657412,59.89438922,Yelkino
58.67934696,60.13771342,Yelkino
58.36393728,60.2784837,Krasnoural'sk
58.09418313,59.92000613,Nizhniy Tagil
58.08178977,61.0094931,Nizhnyaya Salda
58.10206501,60.89450565,Nizhnyaya Salda
57.89644389,59.59617606,Uralets
57.72265596,60.5053737,Petrokamenskoye
57.36219372,59.93250021,Verkhniy Tagil
57.30949828,60.68744701,Kedrovoye
57.06736225,60.6283318,Verkhnyaya Pyshma
57.02328516,60.88898506,Monetnyy
57.08067783,61.02367843,Losinyy
56.26355959,60.3140428,Cheremshanka
56.30223228,60.87993254,Shchelkun
56.73987929,60.79626225,Istok
56.73377876,60.93483817,Bobrovskiy
57.43522589,21.59803658,Ventspils
57.0295693,23.9776898,Daugavgriva
57.10521703,24.22726243,Carnikava
57.92740937,22.0607801,Dundaga
58.18562964,22.25020241,Kuressaare
58.42760248,21.9683477,Kuressaare
58.40842614,22.17060967,Kuressaare
58.54119738,22.20518574,Kuressaare
58.60848222,22.77215878,Orissaare
58.60945177,23.1715967,Orissaare
58.93106786,23.4370172,Haapsalu
59.22461381,23.50616679,Haapsalu
59.38315715,24.06655064,Paldiski
59.36437335,24.12595795,Paldiski
59.35857787,24.14858449,Paldiski
58.30244859,27.5682421,Rapina
58.16255909,26.21195466,Puhja
-23.52709382,133.67791812,Alice Springs
-12.39417323,130.85537764,Nightcliff
-32.75265289,151.91591608,Medowie
-15.61357316,131.8476176,Katherine
-14.49180057,132.35436312,Katherine
-22.21204018,114.05681747,Carnarvon
55.56582661,12.59612974,Tarnby
55.56365876,12.56295983,Tarnby
55.57994578,12.5514887,Tarnby
55.72152808,12.66267027,Charlottenlund
55.59382674,12.13435017,Vindinge
55.58977108,12.16698053,Tune
55.57910803,12.1553423,Tune
55.32643784,12.44688535,Store Heddinge
55.31166092,12.40698695,Store Heddinge
55.29203157,12.44734857,Store Heddinge
55.26814698,12.40367711,Store Heddinge
55.90690865,12.4126629,Blovstrod
55.91238719,12.42493391,Blovstrod
56.00324958,12.31882565,Nodebo
56.30494644,12.83602881,Forslov
56.27907011,15.24837404,Kallinge
56.70076681,16.26144147,Lindsdal
59.41611821,17.8779633,Jakobsberg
63.71962466,9.57644824,Brekstad
64.06046088,23.4126045,Lohtaja
8.74755823,80.4902295,Vavuniya
7.98489831,79.84918514,Puttalam
7.20016779,79.86499388,Negombo
26.69882627,88.32326383,Baghdogra
26.67757103,88.30893561,Baghdogra
46.88727637,-68.01285922,Caribou
46.92465207,-67.79918745,Limestone
47.03219315,-67.81264756,Limestone
47.01451799,-68.02383058,Madawaska
44.80880839,-67.81201979,Addison
44.85470612,-68.7907028,Bangor
2.85919436,-60.70983299,Boa Vista
11.96185751,-69.98386861,Santa Cruz de los Taques
10.67146232,-71.05005099,Mene de Mauroa
11.51711724,-72.86753988,Riohacha
51.46719396,39.24341525,Maslovka
35.74335021,139.36941242,Fussa
56.04028098,37.54455425,Marfino
40.63318183,110.09301522,Shiguai
35.20231743,139.65269959,Miura
30.27323686,31.39969668,Al Khankah
47.50033044,31.27258205,Voznesensk
52.6883877,41.4083741,Pokrovo-Prigorodnoye
37.99879014,58.21501077,Abadan
56.18152038,37.64792572,Podosinki
40.50628407,110.15884643,Shulinzhao
35.829145,139.43109482,Sayama
30.17679483,31.39125557,Al Khankah
47.95149622,30.93629492,Myhiya
69.19207787,33.49007786,Polyarnyy
56.14483691,37.86478586,Muranovo
40.87059117,117.01930651,Gubeikou
35.76913365,139.61047853,Wako
30.07249721,30.91460386,Awsim
-7.41259305,106.5291385,Cibungur
59.87558584,29.47799273,Lebyazh'ye
56.08203391,38.06157504,Krasnoarmeysk
40.82608265,116.73065803,Changshaoying
35.69342222,140.09518647,Yotsukaido
30.07204165,30.99177316,Awsim
34.93986358,32.40509295,Pegeia
59.86232747,29.59083281,Bol'shaya Izhora
56.00279195,38.24120826,Chernogolovka
40.88998848,117.3512612,Luanping
35.62974696,140.17383275,Yotsukaido
30.01452755,30.94981933,Awsim
34.91479404,32.93168588,Pelendri
60.2067369,29.62954953,Roshchino
55.77708279,38.3936837,Elektrostal'
40.93915535,117.77407333,Shuangtashan
36.01377354,140.22219324,Ami
30.01241643,30.95196035,Awsim
38.49497278,124.88950445,Changyon
60.25564539,29.77339858,Il'ichevo
55.65414623,38.39081913,Gzhel'
40.92933031,118.31124313,Kuancheng
40.53680642,141.48473727,Uchimaru
30.00980808,30.95470399,Awsim
38.43945865,125.02137012,Changyon
60.06899757,31.0639546,Borisova Griva
55.65537401,38.36082338,Gzhel'
40.3309361,115.91141703,Kangzhuang
42.22624973,140.28711143,Nanae
29.92172997,31.0196214,Madinat Sittah Uktubar
38.35458607,125.69494719,Chaeryong-up
60.70113567,30.04396996,Sapernoye
55.44853158,38.1810493,Bronnitsy
40.28235534,115.66880598,Shacheng
42.78774657,141.68416697,Chitose
31.03543143,31.35698888,Al Mansurah
38.35972776,125.97728292,Ayang-ni
68.18322353,33.3844782,Olenegorsk
55.50807902,37.84351432,Molokovo
40.43926434,116.04561452,Dayushu
42.82099949,141.73494746,Chitose
31.06406765,31.48238705,Talkha
47.50411351,40.1655821,Krasyukovskaya
26.93814134,120.08899035,Shuimen
10.92325814,114.08231199,Tagbita
26.70574052,92.79031574,Tezpur
25.56967829,119.47268213,Gangtou
33.99075696,74.77508675,Srinagar
30.73829696,75.63848502,Raikot
33.99075696,74.77508675,Srinagar
33.99075696,74.77508675,Srinagar
33.60436096,73.10497929,Rawalpindi
30.73829696,75.63848502,Raikot
32.8220234,73.57698354,Jhelum
10.92325814,114.08231199,Tagbita
22.41845426,114.09766805,Tsuen Wan
27.79635549,69.11713216,Pano Aqil
33.60436096,73.10497929,Rawalpindi
16.8220224,112.35115024,Dong'ao
30.73829696,75.63848502,Raikot
30.73829696,75.63848502,Raikot
33.99075696,74.77508675,Srinagar
33.99075696,74.77508675,Srinagar
46.66798805,32.53085834,Chornobayivka
14.47246251,100.94509493,Saraburi
54.58389056,33.20933546,Yel'nya
49.91922575,40.52241678,Boguchar
49.91922575,40.52241678,Boguchar
25.11946566,51.33455109,Ar Rayyan
33.86454534,74.98774511,Awantipur
26.10487178,91.60035935,Palasbari
57.04192069,57.11718869,Orda
68.12266509,33.56523761,Olenegorsk
40.44909771,116.11633072,Jingzhuang
27.71404687,-8.14532375,Tindouf
30.95886169,31.44252246,Al Mansurah
67.95482036,33.06080043,Monchegorsk
40.1984022,115.44144914,Shacheng
27.75801925,-8.0400867,Tindouf
30.83742234,31.58430007,Kafr Saqr
40.64420687,115.07493764,Zhangjiakou Shi Xuanhua Qu
27.83289174,-8.16793001,Tindouf
30.84617515,30.82875565,Kafr az Zayyat
40.68992651,114.97616709,Zhangjiakou Shi Xuanhua Qu
31.62188648,-2.27241559,Bechar
30.53559063,30.56892622,Beheira
39.95815396,115.7431689,Zhaitang
28.79603412,77.06500295,Bawana
50.19899439,30.57595989,Obukhiv
39.85784242,114.77536565,Taohua
28.32051016,116.2683115,Baixu
50.25680851,30.84543503,Voronkov
39.35627641,114.68211984,Yangjiao
28.73920892,115.86712543,Jiaoqiao
50.21231111,30.36301865,Vasylkiv
39.34329302,115.58073293,Zhangfang
30.26418682,115.17659663,Liulin
50.3794729,30.35196696,Kriukivschina
39.39760159,115.71422064,Zhangfang
30.30102585,114.24183868,Zhengdian
50.23048341,30.19879274,Borova
38.34295825,114.698364,Pengjiazhuang
30.84718627,114.46787542,Liuzhi
49.81662894,30.09920736,Bila Tserkva
55.90204436,38.36360189,Yamkino
9.54109785,112.89956997,Phu Quy
29.93942726,34.95483515,Eilat
26.10487178,91.60035935,Palasbari
28.07446483,76.94856747,Nuh
28.55013878,76.88628227,Farrukhnagar
31.48008037,74.35664562,Lahore
34.12612695,77.55409882,Leh
9.54109785,112.89956997,Phu Quy
22.4521988,70.01784722,Jamnagar
25.01346253,55.36308974,Dubai
56.10232287,90.60735837,Achinsk
32.22645272,75.64282245,Pathankot
37.73932794,120.7467734,Nanwang
26.67475708,88.34343826,Baghdogra
44.52108451,33.4659252,Sevastopol
33.23698172,130.55432586,Kurume
30.01167476,32.57581567,Suez
23.03368115,-82.4611559,Boyeros
48.39877586,35.21527711,Kaydaki
25.01346253,55.36308974,Dubai
30.66192445,76.79874126,Chandigarh
27.44744314,95.12329546,Chabua
56.85834226,61.02673018,Verkhneye Dubrovo
38.26473847,114.17835267,Lianghe
30.47841819,104.3319943,Longquan
37.98149562,114.95141119,Xing'an
30.59095195,103.90639096,Dongsheng
38.76326002,121.19137274,Lushun
31.17676531,104.21836537,Fangting
38.99368321,121.42831897,Dalian
30.19613101,103.53340602,Linqiong
39.97484292,124.6076801,Yomju-up
1.38279241,104.07318375,Kampung Pasir Gudang Baru
40.99299447,122.83484079,Ganquan
1.34294241,103.78247775,Singapore
41.0339502,122.93714035,Jiupu
35.87475908,103.30519691,Liujiaxia
41.99128206,124.63847375,Nankouqian
35.93060653,104.06040605,Yuzhong Chengguanzhen
